"","x"
"15314",0.35008818977914
"15315",0.6520225863174
"15316",1.20296132254693
"15317",2.30691861269267
"15318",3.30287294643859
"15319",2.62630418156093
"15320",1.99854097044713
"15321",0.830645970146571
"15322",0.0477328979852535
"15323",1.42424190373206
"15324",1.57056911972037
"15325",2.09796438273794
"15326",1.32769503869635
"15327",1.11740214810312
"15328",0.538577281897478
"15329",1.88922408012754
"15330",0.87776724689844
"15331",1.11845867612832
"15332",1.00271287248805
"15333",0.0406285906499418
"15334",0.611185481037242
"15335",0.013384393469855
"15336",0.493948560306125
"15337",0.975483913480687
"15338",2.12187791174528
"15339",1.39078044874216
"15340",1.36996176040677
"15341",1.90866306730447
"15342",0.877774890507555
"15343",1.30609054722103
"15344",1.12205555451879
"15345",1.43190487423282
"15346",0.680153882738208
"15347",0.0876529257153907
"15348",0.197209315312784
"15349",0.489328312544758
"15350",1.41596456822719
"15351",0.460170167344158
"15352",0.305424478761378
"15353",0.951045375313835
"15354",1.71025822103176
"15355",0.905228697838217
"15356",0.355543314092451
"15357",0.671499229435981
"15358",1.01868801676771
"15359",3.03535968558956
"15360",2.90472608604229
"15361",3.225421832849
"15362",1.96901043905799
"15363",1.79570402164259
"15364",0.864792854054109
"15365",0.54192347391118
"15366",0.397098738550329
"15367",0.85718497817438
"15368",2.08246195338975
"15369",1.99147592094166
"15370",2.00022746433013
"15371",1.23400583329294
"15372",1.77677983584349
"15373",2.1999609210538
"15374",1.60795178240512
"15375",0.827418224646222
"15376",0.770390602847944
"15377",0.859182585601948
"15378",0.860372315705169
"15379",0.995738314810307
"15380",1.96148091948051
"15381",1.30340177479651
"15382",2.01705676930606
"15383",1.0579394084785
"15384",1.09038502562682
"15385",0.0683130144824344
"15386",0.180795557491343
"15387",0.0834729792999588
"15388",0.594913690458273
"15389",1.78209509172871
"15390",3.1396247099835
"15391",2.63042324414886
"15392",1.00112392273595
"15393",0.274962650633896
"15394",0.340847892070132
"15395",0.763674509966837
"15396",0.600791522179869
"15397",0.65065908596039
"15398",0.939379751305007
"15399",0.456523062133669
"15400",0.449255919772586
"15401",0.259210380641386
"15402",0.273947580052747
"15403",0.881859208176992
"15404",1.17698373880642
"15405",2.28524240540512
"15406",2.61831808696804
"15407",0.864393657090335
"15408",0.767592703904932
"15409",0
"15410",0.359975210295386
"15411",0.245703245499589
"15412",0.508845044726567
"15413",0.245845049821771
"15414",0.124095052180482
"15415",0
"15416",0
"15417",0
"15418",0.0769146257769857
"15419",0.547330872644694
"15420",0.596563780751702
"15421",0.424824000588039
"15422",1.20359145987582
"15423",0.812990094608487
"15424",0.479356686062146
"15425",0.691706417971676
"15426",1.67885933978851
"15427",0.586214454439684
"15428",0.542595748006343
"15429",0
"15430",0.00171857339796513
"15431",0.078581155819125
"15432",0.01897167230756
"15433",0.446670933021018
"15434",0.414154782153485
"15435",1.57531282461741
"15436",2.99417387922492
"15437",2.68028767362263
"15438",0.801985513891558
"15439",0.643527661625265
"15440",0.815296464593387
"15441",0.696488309553346
"15442",0.480587815840701
"15443",0
"15444",0
"15445",0
"15446",0
"15447",0
"15448",0
"15449",0.0270460154688302
"15450",0
"15451",0.0977400571410315
"15452",0.429279293838477
"15453",0.484922485306407
"15454",1.52857852619891
"15455",0.72518462014349
"15456",1.03625313989484
"15457",0.0162096416741379
"15458",0.0465988578456209
"15459",0
"15460",0.146851376394205
"15461",0.611963938826087
"15462",0.827577976066206
"15463",0.853575855168239
"15464",0.513805497892227
"15465",1.47077215181677
"15466",1.32946305428946
"15467",1.75308768378701
"15468",2.28352156863729
"15469",2.53445171329735
"15470",1.46290338944962
"15471",0.175802892635376
"15472",0
"15473",0.0591219827407897
"15474",0
"15475",0
"15476",0.215821204404395
"15477",0.354015383333959
"15478",1.65151887635295
"15479",1.2781430754904
"15480",2.2505339678902
"15481",1.59001406857041
"15482",2.05126714823835
"15483",2.0236850387907
"15484",0.883438261160032
"15485",1.07569717963327
"15486",1.3685125409069
"15487",1.20834279321482
"15488",0.538789759602328
"15489",0.304424414003421
"15490",0
"15491",0.656738167249645
"15492",0.73555717084846
"15493",1.52978851014706
"15494",0.794559959263855
"15495",1.41300416978621
"15496",1.90326114217951
"15497",1.72645579162557
"15498",1.68694304955236
"15499",1.04427616236826
"15500",0.694786247541941
"15501",1.81945572753817
"15502",1.37492483044556
"15503",1.46969697241299
"15504",1.82285641187559
"15505",1.58697686249748
"15506",0.818476875640076
"15507",0.816996323748861
"15508",0.742963668840212
"15509",0.410202904729787
"15510",0.741706030708397
"15511",1.19389157603841
"15512",2.2993521328596
"15513",0.477483389650437
"15514",0.00743701837746807
"15515",0.792274183424496
"15516",1.28340868694301
"15517",1.21353719561322
"15518",0.492356952081984
"15519",1.24838615230323
"15520",0.925805283514821
"15521",1.83643172178363
"15522",1.26296692595585
"15523",2.03435333377108
"15524",2.19430288964871
"15525",1.34606983688347
"15526",0.297018565394779
"15527",0.500039627589062
"15528",1.09355746227039
"15529",0.747918170894503
"15530",0.483861605935026
"15531",0.837083352749843
"15532",0.793106132612535
"15533",1.31556386295049
"15534",0.898753368011479
"15535",0.934530504147096
"15536",0.560763129542971
"15537",1.29785943812557
"15538",1.1711897529676
"15539",1.97851650379516
"15540",1.89616466345652
"15541",2.70605434255841
"15542",1.71163496694079
"15543",0.581441179897229
"15544",0.101755399205372
"15545",0.276425207925687
"15546",1.13220122343338
"15547",1.62839016807016
"15548",3.35699066350329
"15549",2.29282479654585
"15550",2.30284506433669
"15551",2.50617821328218
"15552",2.55462353695965
"15553",1.90497331103314
"15554",0.830638616347368
"15555",0.614172087975585
"15556",0.533475396665495
"15557",0.407210480514486
"15558",1.30481221439217
"15559",2.07114247385973
"15560",1.44462303019982
"15561",1.08289641979149
"15562",1.67637631329206
"15563",0.472566476009946
"15564",1.32003293433756
"15565",0.241527617404538
"15566",0.0850338528389631
"15567",0.232571196114589
"15568",1.45588481938579
"15569",1.8617062644756
"15570",1.27226142607378
"15571",0.408128327814211
"15572",0.897377257415638
"15573",0.546671690160355
"15574",0.643501759647172
"15575",0.602577503868143
"15576",1.17976558200262
"15577",0.747641635317703
"15578",0.345405690521485
"15579",0.0744836104138148
"15580",0.0983519261715836
"15581",0
"15582",0.23678157029306
"15583",0.846772969140496
"15584",2.0520575897097
"15585",1.94435614728142
"15586",1.11374168879242
"15587",0.524871420468672
"15588",1.10228779984536
"15589",0.311126604258251
"15590",0.336810736716879
"15591",0.241062669843723
"15592",0.765345039757291
"15593",0
"15594",0
"15595",0
"15596",0
"15597",0.184722637375423
"15598",0.289465150951057
"15599",0.160095240118187
"15600",0.633725726695443
"15601",0.807116557427742
"15602",1.05759733527359
"15603",0.64325083512681
"15604",1.20655108028569
"15605",1.17314856420492
"15606",1.01171949443907
"15607",0
"15608",0.278193890497459
"15609",0
"15610",0.0649667896845702
"15611",0.00884182629230312
"15612",0.00233747820030905
"15613",0.405962955928078
"15614",1.94193198263877
"15615",3.08547149137062
"15616",2.67638750248229
"15617",0.924492483459565
"15618",0.931572613477938
"15619",1.02942489063023
"15620",1.43462926120348
"15621",0.692016243492423
"15622",0.188980012613431
"15623",0
"15624",0
"15625",0
"15626",0
"15627",0
"15628",0
"15629",0
"15630",0
"15631",0.334487658363093
"15632",0
"15633",0.518722134385845
"15634",0.0108726135894305
"15635",0.00416464597701913
"15636",0
"15637",0.176519686311767
"15638",0.46100008410724
"15639",0.85996160822508
"15640",0.927499073106917
"15641",1.13014035545835
"15642",1.2366660378238
"15643",1.54888602515549
"15644",1.65706490779451
"15645",2.49276987225177
"15646",1.9039211645571
"15647",1.50738984783247
"15648",0.708234448983592
"15649",0
"15650",0
"15651",0
"15652",0
"15653",0
"15654",0.121025232425989
"15655",0.919827703046549
"15656",0.5702106363446
"15657",1.56894993448584
"15658",0.549675827246308
"15659",0.952329778297271
"15660",1.26611525376693
"15661",1.39073228416355
"15662",0.496295953262312
"15663",0.696155806537121
"15664",1.08247023363087
"15665",0.922084239889182
"15666",0.69684417313207
"15667",0.259077031769205
"15668",0.337832229181045
"15669",0.355297856414797
"15670",1.64344284668644
"15671",1.00085417341666
"15672",1.4101637346775
"15673",0.726453427602872
"15674",1.83360133563162
"15675",1.3170234159751
"15676",0.369834824340869
"15677",0.775320751414406
"15678",1.92886173233432
"15679",1.31184652905185
"15680",1.96500745922182
"15681",1.51012203460644
"15682",1.14785329669626
"15683",0.674278885938511
"15684",0.465107308029858
"15685",1.82561694856617
"15686",0.426680334228208
"15687",0.398077690891728
"15688",0.419872533817731
"15689",2.14190635366514
"15690",1.17569956725664
"15691",0.556272275105716
"15692",0.223271768658375
"15693",0.981061284540951
"15694",2.51382854298158
"15695",1.39362873980477
"15696",0.843445121740569
"15697",0
"15698",1.04439929854548
"15699",0.713777480649765
"15700",1.89168200216118
"15701",1.81804330683011
"15702",2.49414338997031
"15703",1.83949698385251
"15704",0.972009562048092
"15705",0.561986591610429
"15706",1.36350670625243
"15707",1.30250888006418
"15708",0.792242886443116
"15709",0.96051374612273
"15710",0.844821555266152
"15711",1.0299402299199
"15712",1.26054388007862
"15713",0.629241602096294
"15714",1.19498044452305
"15715",1.0333129280597
"15716",1.13556535605618
"15717",0.678970917816958
"15718",1.44684768762393
"15719",1.3431887377937
"15720",1.07836260824751
"15721",0.659257107595018
"15722",0.216311863471619
"15723",0.408779564224502
"15724",0.173818060620387
"15725",2.70374433421327
"15726",2.11159896829948
"15727",4.0812757785899
"15728",1.39492400978321
"15729",1.96577671320917
"15730",2.84821829764328
"15731",1.74135294051212
"15732",0.688092658753015
"15733",0.271170371632885
"15734",0.194270113538098
"15735",0
"15736",0.831467938931933
"15737",1.51496164805766
"15738",1.40373868158484
"15739",1.27250935355761
"15740",0.557145649677423
"15741",2.08019155661618
"15742",1.34485579857403
"15743",1.53868918070755
"15744",1.08153569377826
"15745",0.458383128883179
"15746",1.0206085910741
"15747",1.52338919227875
"15748",0.902261857933471
"15749",0.632812393908504
"15750",0.588528200163928
"15751",0.666963953287319
"15752",0.824848667371176
"15753",0.828688292284518
"15754",1.08860790119502
"15755",1.30421646806243
"15756",0.926931843231799
"15757",0.522395907974515
"15758",0.711206582314318
"15759",0.136906748835173
"15760",0
"15761",0.375773815672297
"15762",0.876938426114748
"15763",0.963514934879118
"15764",0.343143277218069
"15765",0.399184502161587
"15766",0.986370175099996
"15767",0.850395299194822
"15768",0.59616773587846
"15769",1.02958744010142
"15770",1.19593564596234
"15771",1.02003903463688
"15772",0
"15773",0
"15774",0.119479815238819
"15775",0.01818829060063
"15776",0.137555678054596
"15777",0.0602897563860959
"15778",0.0362341722845
"15779",0.588784117813
"15780",1.13360066362281
"15781",0.504782727198686
"15782",0.640958164500709
"15783",1.22997811121677
"15784",0.51844314475485
"15785",0.228314217598739
"15786",0
"15787",0.0442849174952051
"15788",0.0440218051400239
"15789",0.300724371646653
"15790",0.571150703298883
"15791",0.386687617221448
"15792",1.09790310125734
"15793",1.86444197722218
"15794",1.46201248482535
"15795",1.11778515838889
"15796",0.825026948936553
"15797",1.1587406697549
"15798",1.14596819376527
"15799",0.77003236705763
"15800",0.0899363975194625
"15801",0.122172880590949
"15802",0
"15803",0
"15804",0
"15805",0
"15806",0
"15807",0
"15808",0
"15809",0
"15810",0
"15811",0
"15812",0
"15813",0
"15814",0.0868949875588513
"15815",0.227450898014225
"15816",0.470625008865182
"15817",0.586816070077778
"15818",1.73831638013879
"15819",1.14191051089507
"15820",0.386465086821407
"15821",0.668971216308939
"15822",1.16853920664743
"15823",1.13079212829515
"15824",1.41811637808412
"15825",0.572808175507053
"15826",0.0259197958104011
"15827",0.320544668937198
"15828",0
"15829",0.30644301600082
"15830",0
"15831",0.0472878093449554
"15832",0.105891153079075
"15833",0.714471455528344
"15834",0.358432888058622
"15835",0
"15836",0.883140522468689
"15837",0
"15838",0.253577277885773
"15839",0.389553950684001
"15840",0.439481596679686
"15841",0.464981411367196
"15842",1.24060144799586
"15843",0.872861660860751
"15844",0.552941742976539
"15845",0.19327788649016
"15846",0.0273806714252745
"15847",0.694895880777366
"15848",1.3203996107984
"15849",1.33882130666608
"15850",0.77685915500561
"15851",2.97325455267245
"15852",2.41394351772925
"15853",2.26367982777496
"15854",0
"15855",1.29973358118796
"15856",2.67551228320147
"15857",3.21539006298825
"15858",1.39795185713776
"15859",1.10946171114535
"15860",1.03604793014017
"15861",0.647747493167742
"15862",1.60736065402634
"15863",1.54184004082543
"15864",2.06032085722289
"15865",0.428205259132642
"15866",0.717704782100432
"15867",0.552823600065918
"15868",0.921363695320407
"15869",0.141119618712464
"15870",0.571889211677345
"15871",0.99478464186853
"15872",1.92213608935175
"15873",2.05761082405188
"15874",0.311852404011834
"15875",0.250117595679907
"15876",0.327832835126596
"15877",1.87160901299046
"15878",2.12262109247808
"15879",2.44611521495966
"15880",1.53016652846305
"15881",1.08854413068988
"15882",0.802378804417503
"15883",1.42755640820004
"15884",1.46846483435754
"15885",1.2957139648872
"15886",1.20176398883909
"15887",1.6775132837241
"15888",1.18091492085372
"15889",1.18867010751896
"15890",0.6685036475935
"15891",1.25503651169253
"15892",1.0818085511515
"15893",0.994459566810648
"15894",0.635602074105098
"15895",0.956918693342766
"15896",0.712598751025563
"15897",1.07664919841577
"15898",0.442808351890108
"15899",0.279141444477056
"15900",0.574602128926362
"15901",0.520626202725517
"15902",1.24567730128616
"15903",1.15540665834483
"15904",2.04137699760864
"15905",1.47385990368353
"15906",1.43188864104379
"15907",1.0896192285905
"15908",1.95359452350571
"15909",1.70242660313494
"15910",1.46243863714203
"15911",0.38126459362243
"15912",0
"15913",0.526879466542465
"15914",0.744725029428169
"15915",1.33295978588842
"15916",1.72961019958009
"15917",0.269107870141502
"15918",2.06808136985332
"15919",2.07069446416746
"15920",3.0270534427054
"15921",1.60165473530964
"15922",1.18889732510587
"15923",0.974729929899637
"15924",0.972153602089127
"15925",1.35372804743593
"15926",0.777099125215064
"15927",1.02607421770229
"15928",0.992187089193598
"15929",0.809347425698687
"15930",1.16132867564685
"15931",0.652472033897559
"15932",1.37083086828271
"15933",1.20194375971153
"15934",1.33500546829276
"15935",0.756653311252111
"15936",0.473032969810778
"15937",0.298269077350519
"15938",0.0819968376496547
"15939",0.0875202758964262
"15940",0.2754614300763
"15941",0.497340236742896
"15942",0.00999133441394706
"15943",0.566129932922952
"15944",0.949742114449537
"15945",1.57407770091936
"15946",1.40138747588562
"15947",2.816777584994
"15948",2.78528577482334
"15949",1.5500914345094
"15950",0.6889362258379
"15951",0.337624115089574
"15952",0
"15953",0.00713620736325804
"15954",0.111950714792223
"15955",0
"15956",0.338335552607866
"15957",0.323491688292941
"15958",0.243822571997577
"15959",0.129285200557097
"15960",0.241185024805121
"15961",0.300596859653169
"15962",0.214819412077865
"15963",0
"15964",0
"15965",0.00168597686789471
"15966",0.224981350226044
"15967",0.622871363218534
"15968",1.40578581601681
"15969",0.740360533840826
"15970",0.261430099086099
"15971",0.866055824485372
"15972",1.46748155675656
"15973",0.688006059517478
"15974",0.933184145671259
"15975",1.13092489632688
"15976",1.15058313961793
"15977",0.329400175631737
"15978",0.405146760653388
"15979",0.230251632945609
"15980",0.0896120877486298
"15981",0
"15982",0
"15983",0
"15984",0
"15985",0
"15986",0
"15987",0
"15988",0.0275258865569731
"15989",0.191175807763781
"15990",0.428320588916146
"15991",0.275783008564561
"15992",0.293105079882308
"15993",0.500128780186116
"15994",0.0884357670433624
"15995",0.192943964831725
"15996",0.425801554084307
"15997",0.328250697058664
"15998",0.450511745059013
"15999",0
"16000",0
"16001",0
"16002",0.205553504506753
"16003",0.103206750609258
"16004",0.222961110940141
"16005",0
"16006",0
"16007",0
"16008",0
"16009",0.10992977608036
"16010",0
"16011",0.445621859629901
"16012",0.433067350632026
"16013",0.682317527124432
"16014",0.464177577470584
"16015",0.100096440475089
"16016",0.234033048506105
"16017",0.710293942300833
"16018",1.29773858051957
"16019",1.20363491773126
"16020",2.26550453291727
"16021",2.82266709218822
"16022",5.3982211830945
"16023",2.06047655582103
"16024",1.2874348263883
"16025",1.44018304256762
"16026",3.94193951373924
"16027",3.19588424001781
"16028",2.03065351004761
"16029",0.535232617522471
"16030",1.24214826814036
"16031",1.2736751361899
"16032",1.96990619317321
"16033",3.48395249800209
"16034",2.09386586393103
"16035",1.55637936975345
"16036",0.376170506545806
"16037",0.638134190869705
"16038",0.199003125880825
"16039",0.242918571601894
"16040",0
"16041",0.90569294169423
"16042",1.42207805545587
"16043",0.767865274263031
"16044",0.376748732869317
"16045",0.0488696067939617
"16046",0.431700324135798
"16047",0.842170678245067
"16048",2.65294571164989
"16049",3.65507049248427
"16050",2.60417589004115
"16051",1.11994102464352
"16052",0.847354564798635
"16053",1.98836081235643
"16054",2.21338133203067
"16055",2.01937490978095
"16056",2.64491785411862
"16057",2.57288549638909
"16058",2.04618930706869
"16059",1.78353159109549
"16060",1.71273046650676
"16061",1.18876920792055
"16062",1.60937139479
"16063",0.483946076389668
"16064",1.16245208609608
"16065",1.88914515882391
"16066",1.37405692063629
"16067",0.395283721007726
"16068",0.761705004651299
"16069",0.39021626116333
"16070",0.762625494130275
"16071",0.914557722296371
"16072",1.41599470795078
"16073",2.13937569984466
"16074",1.73860875652508
"16075",1.240859072537
"16076",0.950246166942505
"16077",1.05888609031454
"16078",1.43077537705861
"16079",2.59056550471393
"16080",1.80152960256159
"16081",1.05345752482436
"16082",0.739688030992859
"16083",0.617030784594379
"16084",1.05886154623503
"16085",1.22833131035894
"16086",0.889782858405826
"16087",0.561351481375661
"16088",0.818970416846551
"16089",3.57687577692884
"16090",1.99976688590399
"16091",2.48365877181585
"16092",1.01952311298095
"16093",0.328386937666788
"16094",0.396255131371298
"16095",0.78052181776649
"16096",1.67574037136437
"16097",0.664413686409649
"16098",0.720069947970777
"16099",0.573543591429305
"16100",0.364190491886461
"16101",0.586903650001232
"16102",0.257877558482366
"16103",0.81009195656438
"16104",0.810442982954451
"16105",0.291959547480417
"16106",0.429557087261402
"16107",0.708698693794824
"16108",1.87398347682113
"16109",1.38659424841381
"16110",1.22290967318226
"16111",2.64181477536552
"16112",3.03130944953209
"16113",2.47383278877565
"16114",0.713569550339056
"16115",0
"16116",0.00459735815122586
"16117",0.0211430927344368
"16118",0.141826875052284
"16119",0
"16120",0
"16121",0
"16122",0.202600857697491
"16123",0.147676821092127
"16124",0.319469962562991
"16125",0
"16126",0.312165907336413
"16127",0
"16128",0.381081233928837
"16129",0
"16130",0.377143647765835
"16131",0.934931548796306
"16132",1.26667477075497
"16133",0.99167940752331
"16134",0.746912348368273
"16135",1.98084412719927
"16136",1.96694341689198
"16137",2.13251126638012
"16138",1.01498085075563
"16139",0.8871260308589
"16140",0.191234124683166
"16141",1.13928003744517
"16142",0.52833368366811
"16143",0.555147931870923
"16144",0.150839422536514
"16145",0.0271843865999693
"16146",0
"16147",0
"16148",0
"16149",0
"16150",0
"16151",0.0271843865999693
"16152",0.200369773523802
"16153",0.192437112700702
"16154",0
"16155",0.042530328692303
"16156",0.000690675623913284
"16157",0.0598622719151868
"16158",0.0478454167426423
"16159",0.147858932411839
"16160",0
"16161",0
"16162",0.384702541150948
"16163",0
"16164",0
"16165",0
"16166",0
"16167",0.0959553921326033
"16168",0.0188052597865475
"16169",0.161905094965261
"16170",0.0192392967368943
"16171",0.220688283775754
"16172",0
"16173",0.678845488528239
"16174",1.11612589267355
"16175",1.09423494128191
"16176",0.793380920269239
"16177",3.44177729739292
"16178",2.36079335202876
"16179",2.47757393270597
"16180",0.193021845914041
"16181",1.79757848267118
"16182",2.77319741987533
"16183",3.40172707461316
"16184",1.56026700916989
"16185",0.80184700138154
"16186",0.659068449415549
"16187",1.18683198411529
"16188",1.96150101475401
"16189",2.11486862472625
"16190",2.57622170184027
"16191",1.00528839167157
"16192",0.483116099885065
"16193",0.102089768451155
"16194",1.25214815764736
"16195",0.0553951912459525
"16196",0.475962537433329
"16197",0.117929791759731
"16198",0.522502041356325
"16199",0.899092659207501
"16200",0.14560668171145
"16201",0.0701126698649486
"16202",0.456336891393339
"16203",1.55298225684993
"16204",3.58042296305551
"16205",4.77393590111697
"16206",3.23876470862468
"16207",1.35354727373612
"16208",0.946147818533028
"16209",1.59371377295603
"16210",2.05518375923168
"16211",1.68931087823047
"16212",2.45828937710187
"16213",2.49513697912948
"16214",2.54771646603584
"16215",1.86549747815728
"16216",1.92492175450865
"16217",2.63183885867814
"16218",0.782660291742611
"16219",0.588221288748955
"16220",2.3934818694389
"16221",3.01942414633758
"16222",2.64713010609839
"16223",0.76107617765165
"16224",0.267970674078749
"16225",0.791920449175427
"16226",0.96399416703092
"16227",0.884325967575914
"16228",0.75186631741157
"16229",1.59214800581371
"16230",1.98206008030762
"16231",2.00087171888114
"16232",1.90546977369875
"16233",0.382228547444029
"16234",1.88611750352504
"16235",1.82848510417283
"16236",2.18713901286871
"16237",1.25816729905025
"16238",0.83469969166572
"16239",1.07639058619873
"16240",1.00070239784383
"16241",1.33524940712338
"16242",1.35616759672838
"16243",1.04327773100212
"16244",1.79585590541263
"16245",1.13318598215363
"16246",2.07645312467714
"16247",0.746027823722396
"16248",0.220860647437981
"16249",0.0897202068009758
"16250",0.196151036789012
"16251",1.58421378034108
"16252",1.26402073735432
"16253",1.23002469104059
"16254",0.11702943772542
"16255",0.181932043414037
"16256",0.377945309539866
"16257",0
"16258",0.149830870370584
"16259",0.42336257706701
"16260",0.42526980714754
"16261",0.777997555615347
"16262",0.768561326184053
"16263",0.93861028840052
"16264",0.847349710241503
"16265",1.22113554777645
"16266",2.27765992386154
"16267",2.07127678310365
"16268",0.934221273451342
"16269",0.517597348212673
"16270",0.00459735815122586
"16271",0.083813509918739
"16272",0.0108669646631657
"16273",0
"16274",0
"16275",0
"16276",0.0455279559690795
"16277",0.0353605628435936
"16278",0.0737196627096558
"16279",0
"16280",0
"16281",0.00649318095508096
"16282",0
"16283",0.262993175985805
"16284",0.176345089266849
"16285",1.06753444154005
"16286",0.84257629761518
"16287",0.874372335914768
"16288",1.04099010131683
"16289",1.5999472592957
"16290",2.87808841665774
"16291",1.24270377958022
"16292",1.63427318694746
"16293",0.652996498418367
"16294",1.13767126615243
"16295",0.188405446862939
"16296",0.602390366053694
"16297",0.411225487151669
"16298",0.284935412675844
"16299",0
"16300",0
"16301",0
"16302",0
"16303",0
"16304",0
"16305",0.0271843865999694
"16306",0
"16307",0.0263905128550905
"16308",0
"16309",0
"16310",0
"16311",0
"16312",0.00272202141651562
"16313",0.159301548879873
"16314",0
"16315",0
"16316",0
"16317",0
"16318",0.433608601025911
"16319",0.637430593479532
"16320",1.04283143195987
"16321",0.164511433064348
"16322",0.386923610317765
"16323",0.132355136038022
"16324",1.53147129442916
"16325",0.775587960890808
"16326",0.566126966728881
"16327",0.743888745425527
"16328",1.80875284506609
"16329",2.10948057979016
"16330",0.824942203282067
"16331",0.0918631138751896
"16332",0.571298162193924
"16333",0.536328852659276
"16334",0.801165709048724
"16335",0.571892090939371
"16336",0.394385598851258
"16337",0.167796363473461
"16338",0.107134438559355
"16339",0.945732577893258
"16340",0.234102371610246
"16341",0.634153099717311
"16342",0.289050350670911
"16343",1.08825679723372
"16344",0.351117936223059
"16345",0.234966860091239
"16346",0.183054584709378
"16347",0.402492492703538
"16348",0.9809989382758
"16349",2.02908241740967
"16350",3.47969807958083
"16351",4.6974202101114
"16352",2.45427062872515
"16353",1.14811571501237
"16354",0.681538630288609
"16355",1.41863725004377
"16356",1.45249491779346
"16357",1.11277121371296
"16358",1.13303609403558
"16359",2.04024588768853
"16360",1.16415489335306
"16361",0.645597156393076
"16362",1.69531943836223
"16363",0.673867546583997
"16364",0.67087625435891
"16365",1.52242253269366
"16366",2.3350513535383
"16367",4.84052518773341
"16368",2.44028918230493
"16369",0.893614196085594
"16370",0.0147277492744453
"16371",0.573111902535424
"16372",0.485913145561952
"16373",1.78150589796963
"16374",0.584838545352758
"16375",0
"16376",1.1308772880814
"16377",1.19985437186171
"16378",1.4017548817427
"16379",0.801537513526423
"16380",0.250988367102837
"16381",1.14743987543277
"16382",1.00387820138421
"16383",0.636001348181805
"16384",0.678095003355988
"16385",0.673549819511486
"16386",1.47524213455997
"16387",2.20902712447068
"16388",2.45960715633112
"16389",1.67973461748535
"16390",1.95230028362829
"16391",2.25836021499961
"16392",1.12305254974293
"16393",0.170194525622408
"16394",0
"16395",0
"16396",0.658494826639169
"16397",1.52959667212877
"16398",2.76701085038114
"16399",1.57425217494051
"16400",0.219555331579655
"16401",0
"16402",0
"16403",0
"16404",0.215944894658405
"16405",0.520478762150584
"16406",0.243512419154036
"16407",0.239555150927476
"16408",0.59388717417125
"16409",0.282002009870174
"16410",0
"16411",0.526825121261017
"16412",1.15773307388335
"16413",1.00653174646196
"16414",1.03059733827412
"16415",0.254597353307876
"16416",0.136657925744665
"16417",0.184776006836462
"16418",0
"16419",0
"16420",0.000936232641300994
"16421",0
"16422",0.313189621456535
"16423",0
"16424",0
"16425",0.00263784665502745
"16426",0.134743178470443
"16427",0.00649318095508096
"16428",0.134743178470443
"16429",0.256493176111732
"16430",0.647343445573815
"16431",0.230728667068508
"16432",1.66794780038183
"16433",0.137756865298797
"16434",0.109932237143524
"16435",1.30083262766597
"16436",1.24483953391721
"16437",1.49057403042766
"16438",0.423039711827554
"16439",2.75627263592373
"16440",0.529973736286797
"16441",0.616191831333557
"16442",0.0916414958223472
"16443",0.198483142451744
"16444",0.103970297471389
"16445",0.249874821206429
"16446",0.0271843865999694
"16447",0
"16448",0
"16449",0
"16450",0
"16451",0.0271843865999694
"16452",0.105710184096112
"16453",0
"16454",0
"16455",0
"16456",0.0881505788712097
"16457",0
"16458",0.031244206865531
"16459",0
"16460",0
"16461",0
"16462",0.253538274848176
"16463",0.808489467438607
"16464",0.150993527157215
"16465",0.127942646139873
"16466",0.00432072713578252
"16467",0.227614357566565
"16468",0.232954964209611
"16469",1.16559625609608
"16470",1.50638525281915
"16471",0.713731066996891
"16472",0.923137493345662
"16473",0.795462812838145
"16474",0.659244513016673
"16475",0.0033433166185618
"16476",0
"16477",0.359307793003071
"16478",0.247846459754552
"16479",0.110326452145758
"16480",0.332549538954629
"16481",0.315648166133267
"16482",0.361579423894747
"16483",0.628079733913921
"16484",0.785520117936793
"16485",0.345101549882182
"16486",1.20583271296019
"16487",0.332840546184101
"16488",0.379734839366912
"16489",0.112033417893009
"16490",0.299331942089698
"16491",0.155046495946486
"16492",2.04144793419063
"16493",1.49309364899658
"16494",3.3829453401318
"16495",3.51385346494763
"16496",2.65003700660517
"16497",0.656302521769906
"16498",0.884967256190162
"16499",0.93076138704937
"16500",0.906193779976024
"16501",0.785930537869933
"16502",1.29664224487035
"16503",0.927564673130207
"16504",0.237776448950776
"16505",0.441516579326278
"16506",0.00845426064725091
"16507",0.412218703340431
"16508",0.490717427427615
"16509",0.727338129717426
"16510",2.48556149252388
"16511",3.31915960646703
"16512",2.46533787978333
"16513",0
"16514",0.387426395841059
"16515",0.0951899878507968
"16516",0.451033242798622
"16517",0.965037499586247
"16518",0.72542361022924
"16519",0.798177562340715
"16520",0.674924438892842
"16521",1.60500901562959
"16522",1.67134785906817
"16523",0.125749476202605
"16524",0.118512338389027
"16525",0.251483206165343
"16526",0.439735093879852
"16527",0.242991197141662
"16528",0.250588691883711
"16529",0.343164207338291
"16530",0.426128148799552
"16531",2.02942187830274
"16532",2.63954855354601
"16533",2.09283577289947
"16534",1.68256495911664
"16535",2.2192755093329
"16536",1.6012558102077
"16537",0.388261582733128
"16538",0.351678043092123
"16539",0.149876737127054
"16540",0.730661318585804
"16541",2.48452336159603
"16542",2.56576715868892
"16543",1.54765360879532
"16544",0.409735973502986
"16545",0
"16546",0.132267175887352
"16547",0.413132188178187
"16548",0.132267175887352
"16549",0.334282797963783
